case,samples,layer_nodes,outer_radius,layer_type_i,layer_type_iv,layer_type_ii_iii,layer_unresolved,samples_with_type_iv,live_samples,live_samples_with_type_iv,envelope_violations,worst_envelope_ratio,max_estimated_band_width,resolved_samples,resolved_flux_crossings,resolved_samples_with_band,max_resolved_band_width,exterior_max_abs,core_min_null,layer_min_null,layer_min_null_s,layer_min_null_z,standing_layer_content_per_sigma,layer_negative_null_integral
lane_1p5__static,11484,228,13.25,2372611,0,0,0,0,203,0,1,1.3190471522409246,8.459974560483049e-06,60,17,0,0.0,0.0,-1.3009488276630292,-2.652774535810175,1.1,-0.0,489.7739321062181,5637.635102435979
lane_1p8__static,11484,228,13.25,2372500,0,0,0,0,175,0,1,1.5859940018340843,1.0211953861255689e-05,60,18,0,0.0,0.0,-1.1948962843843691,-2.652774535810175,0.7,-0.0,489.7739321062181,5644.997549011295
lane_2p1__static,11484,228,13.25,2372353,0,0,0,0,161,0,1,1.0593227053127559,1.110568911055162e-05,60,18,0,0.0,0.0,-1.1580268642411866,-2.652774535810175,0.4,-0.0,489.7739321062181,5650.403496326868
lane_2p1__static__refined,11484,456,13.25,4791336,0,0,0,0,161,0,1,1.0593690833451732,2.1025128270495106e-06,60,18,0,0.0,0.0,-1.1580840778364054,-2.658179858869172,0.4,-0.0,490.3436242435389,5656.654051565598
lane_2p1__held_carve,11484,228,13.25,2372748,0,0,0,0,161,0,0,0.7950874844939868,0.00015004533468834016,60,246,25,3.200000000092018e-05,0.0,-1.0672896343817626,-2.751632461607453,-0.6,-0.4,489.7739321062181,5609.26569490181
