portal,coordinate,step,relative_residual
0.14,-1.5,0.008,8.172696991009512e-09
0.14,-2.8,0.008,5.122457710236883e-07
0.14,-4.0,0.008,4.571356190562179e-07
0.14,-5.5,0.008,1.355066438513283e-06
1.4,-1.5,0.008,1.3408652956145724e-08
1.4,-2.8,0.008,4.94016213854814e-07
1.4,-4.0,0.008,5.666133399827227e-07
1.4,-5.5,0.008,1.8065142184177462e-06
14.0,-1.5,0.008,3.1901546972806935e-08
14.0,-2.8,0.008,5.217558056528408e-07
14.0,-4.0,0.008,6.815870313150894e-07
14.0,-5.5,0.008,2.231812835274123e-06
