background,packet,resolved_until,rate_while_above_0p3,tip_peak_over_initial_peak,time_of_tip_peak,tip_rate_after_peak,tip_energy_peak,tip_energy_rate_after_peak,final_tip_peak_density,max_density_over_run,free_energy_final
cone,ahead_axis_short,8.860947,-0.0010587400972670688,0.3545731,2.264464,-3.036005986156062,0.3472333,-3.5209540745062577,1.102375e-10,1.028053,1.724912
flat,ahead_axis_short,3.445924,0.5799964522415789,1.266121,3.396696,,1.184896,,1.231324,1.266121,2.251707
cone,ahead_axis_wide,9.40245,0.089464596816579,1.612004,2.805967,-3.449131556731892,0.1764531,-3.890528644168757,3.66212e-11,2.364128,1.563189
flat,ahead_axis_wide,3.692061,1.1620665539121433,6.664302,3.692061,,0.81152,,6.664302,6.664302,2.485796
cone,ahead_axis_long,10.63314,0.00010088933704368668,0.817614,5.562706,-1.642041028629891,0.1042985,-1.729867528814265,0.0002174193,1.06472,1.407987
flat,ahead_axis_long,6.891848,0.8316315593430942,11.5731,6.891848,,0.6161806,,11.5731,11.5731,3.576806
cone,ahead_ring,9.451677,0.17322723696042136,1.613353,3.692061,-3.953696614230923,0.1658338,-4.282238081945997,5.114918e-11,2.698378,1.543276
flat,ahead_ring,3.593606,1.9040559934060168,12.03656,3.593606,,0.5539107,,12.03656,12.03656,2.38997
cone,inside_axis,0.8860947,,6.736021e-05,0.8860947,,7.164472e-06,,6.736021e-05,1.016735,3.0483
flat,inside_axis,1.969099,1.4061252342186796,0.5665296,1.969099,,0.4900637,,0.5665296,1.016737,2.425095
cone,inside_axis_wide,0.8368672,,6.759169e-05,0.6891848,,1.153126e-06,,6.310262e-05,4.263386,2.884049
flat,inside_axis_wide,2.018327,3.5308092458444205,6.624918,2.018327,,0.6447777,,6.624918,6.624918,2.664036
cone,inside_axis_refined,1.306579497769919,,0.0005537840574351448,0.9045550369176444,-0.6954075849664323,0.00010238565847049702,0.038293987252421745,0.00042458085315661017,1.5127498744247265,5.762050501067395
flat,inside_axis_refined,2.5126528803267427,1.2328083537146017,1.8289178009362081,2.5126528803267427,,1.1578019705085747,,1.8289178009362081,1.8289178009362081,4.176266066873071
cone,inside_axis_wide_refined,1.306579497769919,,0.0007428304272180363,0.9548080945241787,-0.7358304932024926,1.6269411462848768e-05,-0.049642221049672634,0.000582790312317456,9.69078497874146,4.466517771566489
flat,inside_axis_wide_refined,2.6634120531463457,1.924263149325472,22.109674149883517,2.6634120531463457,,1.5464572630484201,,22.109674149883517,22.109674149883517,4.839927565116577
