case,service,layers,jet_step,nodes_per_panel,layer_nodes,outer_radius,samples,layer_type_i,layer_type_iv,layer_type_ii_iii,layer_unresolved,samples_with_type_iv,live_samples_with_type_iv,layer_near_type_boundary,max_estimated_band_width,samples_with_estimated_band,resolved_samples,resolved_flux_crossings,resolved_samples_with_type_iv_band,max_resolved_band_width,exterior_max_abs,core_min_null,layer_min_null,layer_min_null_s,layer_min_null_z,layer_min_null_r,standing_layer_min_null,standing_layer_content_per_sigma,layer_negative_null_integral,core_negative_null_integral
current__colocated,current,colocated,0.0025,12,96,2.75,21384,299475,74700,12,0,2844,217,1228,38856842.337752044,3303,0,0,0,,0.0,-0.28337239801947867,-2.17648705039544,-0.6,-0.2,2.488223773494723,0.0,0.0,128.6504224364867,4.233934654470551
hold__colocated,hold,colocated,0.0025,12,96,2.75,21384,1871271,18931,5,0,586,215,754,7.8342784285551685,2403,0,0,0,,0.0,-0.06507402882336052,-2.17648705039544,-0.6,-0.2,2.488223773494723,-1.63906349313669,42.25028114695579,907.9211582461985,0.08797192398372532
one_space__colocated,one_space,colocated,0.0025,12,96,2.75,21384,1887236,2972,0,0,522,209,94,0.0969084965791132,2403,0,0,0,,0.0,-0.1534865750900557,-1.742705469492901,-0.6,-0.2,2.5367587015252093,-1.63906349313669,42.25028114695579,886.2806267959655,0.0923737773546525
one_space__staged_first_draft,one_space,staged_first_draft,0.0025,12,240,6.5,21384,4884931,0,0,0,0,0,0,0.00022077949544703206,1465,60,348,60,0.00019700000000000273,0.0,-0.1534865750900557,-7.461148967096638,2.0,-0.0,4.965485401129146,-7.461148967096638,364.59507431250813,7692.980549352295,0.0923737773546525
one_space__staged,one_space,staged,0.0025,12,228,7.5,21384,4450003,1,0,0,1,1,1,1.8629281192974356e-05,993,60,229,22,2.200000000041058e-05,0.0,-0.1534865750900557,-10.617485182551594,2.0,-0.0,5.938097693142993,-10.617485182551587,592.2760417047597,12458.788389421448,0.0923737773546525
one_space__staged__refined,one_space,staged,0.00125,24,456,7.5,21384,8918361,0,0,0,0,0,0,1.8962416506248015e-05,1011,60,223,21,2.1000000000270802e-05,0.0,-0.15351683115725517,-10.63898631742737,2.1,-0.0,5.947214047790546,-10.63898631742737,592.7433575865015,12467.87395686804,0.09239631181777992
one_space__staged_wide,one_space,staged_wide,0.0025,12,228,13.25,21384,4415341,0,0,0,0,0,0,0.00017173473284163015,822,60,264,3,7.999999999341867e-06,0.0,-0.1534865750900557,-2.90089735347139,0.7,1.2,11.137476659148854,-2.652774535810175,489.7739321062181,10413.480122435816,0.0923737773546525
static_one_space__staged,static_one_space,staged,0.0025,12,228,7.5,21384,4449618,0,0,0,0,0,0,0.0,0,60,14,0,0.0,0.0,-0.15293724989519641,-10.617485182551594,2.0,-0.0,5.938097693142993,-10.617485182551587,592.2760417047597,12676.234858587428,0.06445452677497168
