channel,catch_abs_burden,catch_points,catch_fraction_of_global_abs,catch_packet_abs_burden,catch_packet_fraction_of_global_abs,catch_support_abs_burden,catch_support_fraction_of_global_abs,peak_abs_in_catch
rho,36.18569000808331,10122,0.7247575372612887,10.394083729169552,0.20818148068912765,0.0,0.0,0.012442905166369433
j_l,0.2330662729649297,10122,0.10682110739362106,0.025386044892695768,0.011635168801064532,0.0,0.0,0.002753035381471418
delta_rho,0.0,10122,0.0,0.0,0.0,0.0,0.0,0.0
delta_j_l,0.0,10122,0.0,0.0,0.0,0.0,0.0,0.0
